step,layer,m,n,q,n_sv,n_outliers,lambda_plus,sigma2_hat
7000,13.attn.c_proj.weight,1536,1536,1.0,1536,22,4.5030381944444436e-11,1.1257595486111109e-11
7500,13.attn.c_proj.weight,1536,1536,1.0,1536,21,5.0710042317708315e-11,1.2677510579427079e-11
8000,13.attn.c_proj.weight,1536,1536,1.0,1536,10,5.923800998263891e-11,1.4809502495659727e-11
8500,13.attn.c_proj.weight,1536,1536,1.0,1536,12,5.961100260416671e-11,1.4902750651041677e-11
9000,13.attn.c_proj.weight,1536,1536,1.0,1536,21,5.562676323784725e-11,1.3906690809461812e-11
9500,13.attn.c_proj.weight,1536,1536,1.0,1536,8,5.830552842881946e-11,1.4576382107204864e-11
10000,13.attn.c_proj.weight,1536,1536,1.0,1536,20,5.644056532118058e-11,1.4110141330295145e-11
10500,13.attn.c_proj.weight,1536,1536,1.0,1536,7,5.913628472222225e-11,1.4784071180555563e-11
11000,13.attn.c_proj.weight,1536,1536,1.0,1536,8,6.134033203125002e-11,1.5335083007812505e-11
11500,13.attn.c_proj.weight,1536,1536,1.0,1536,18,5.5423312717013926e-11,1.3855828179253482e-11
12000,13.attn.c_proj.weight,1536,1536,1.0,1536,17,5.540635850694448e-11,1.385158962673612e-11
12500,13.attn.c_proj.weight,1536,1536,1.0,1536,8,6.066216362847224e-11,1.516554090711806e-11
13000,13.attn.c_proj.weight,1536,1536,1.0,1536,8,6.240844726562502e-11,1.5602111816406256e-11
13500,13.attn.c_proj.weight,1536,1536,1.0,1536,8,6.437513563368057e-11,1.6093783908420142e-11
14000,13.attn.c_proj.weight,1536,1536,1.0,1536,16,5.46095106336806e-11,1.365237765842015e-11
14500,13.attn.c_proj.weight,1536,1536,1.0,1536,16,5.4456922743055594e-11,1.3614230685763898e-11
15000,13.attn.c_proj.weight,1536,1536,1.0,1536,7,6.335788302951392e-11,1.583947075737848e-11
15500,13.attn.c_proj.weight,1536,1536,1.0,1536,7,6.349351671006947e-11,1.5873379177517368e-11
16000,13.attn.c_proj.weight,1536,1536,1.0,1536,15,5.791558159722226e-11,1.4478895399305564e-11
16500,13.attn.c_proj.weight,1536,1536,1.0,1536,15,5.366007486979171e-11,1.3415018717447928e-11
17000,13.attn.c_proj.weight,1536,1536,1.0,1536,7,5.927191840277782e-11,1.4817979600694454e-11
17500,13.attn.c_proj.weight,1536,1536,1.0,1536,8,6.727430555555558e-11,1.6818576388888895e-11
18000,13.attn.c_proj.weight,1536,1536,1.0,1536,13,5.1964653862847256e-11,1.2991163465711814e-11
18500,13.attn.c_proj.weight,1536,1536,1.0,1536,14,5.1964653862847256e-11,1.2991163465711814e-11
19000,13.attn.c_proj.weight,1536,1536,1.0,1536,14,5.510118272569446e-11,1.3775295681423616e-11
19500,13.attn.c_proj.weight,1536,1536,1.0,1536,7,6.313747829861113e-11,1.5784369574652784e-11
20000,13.attn.c_proj.weight,1536,1536,1.0,1536,13,5.284627278645838e-11,1.3211568196614595e-11
20500,13.attn.c_proj.weight,1536,1536,1.0,1536,6,6.674872504340281e-11,1.6687181260850702e-11
500,13.mlp.c_fc.weight,6144,1536,4.0,1536,16,7.000350952148436e-10,7.778167724609374e-11
1000,13.mlp.c_fc.weight,6144,1536,4.0,1536,9,1.147346496582031e-09,1.2748294406467012e-10
1500,13.mlp.c_fc.weight,6144,1536,4.0,1536,6,1.6038894653320313e-09,1.7820994059244791e-10
2000,13.mlp.c_fc.weight,6144,1536,4.0,1536,4,2.228546142578124e-09,2.4761623806423604e-10
2500,13.mlp.c_fc.weight,6144,1536,4.0,1536,3,2.232742309570312e-09,2.480824788411458e-10
3000,13.mlp.c_fc.weight,6144,1536,4.0,1536,2,2.4142456054687494e-09,2.682495117187499e-10
3500,13.mlp.c_fc.weight,6144,1536,4.0,1536,2,2.553138732910156e-09,2.836820814344618e-10
4000,13.mlp.c_fc.weight,6144,1536,4.0,1536,1,2.605133056640625e-09,2.89459228515625e-10
4500,13.mlp.c_fc.weight,6144,1536,4.0,1536,1,2.7951812744140623e-09,3.10575697157118e-10
5000,13.mlp.c_fc.weight,6144,1536,4.0,1536,1,2.8612518310546874e-09,3.179168701171875e-10
5500,13.mlp.c_fc.weight,6144,1536,4.0,1536,1,3.0916976928710924e-09,3.4352196587456584e-10
6000,13.mlp.c_fc.weight,6144,1536,4.0,1536,1,3.1475830078124993e-09,3.497314453124999e-10
6500,13.mlp.c_fc.weight,6144,1536,4.0,1536,1,3.262901306152343e-09,3.6254458957248255e-10
7000,13.mlp.c_fc.weight,6144,1536,4.0,1536,1,3.3819961547851564e-09,3.7577735053168404e-10
7500,13.mlp.c_fc.weight,6144,1536,4.0,1536,1,3.3452606201171866e-09,3.716956244574652e-10
8000,13.mlp.c_fc.weight,6144,1536,4.0,1536,1,3.533210754394531e-09,3.9257897271050343e-10
8500,13.mlp.c_fc.weight,6144,1536,4.0,1536,1,3.844032287597657e-09,4.2711469862196186e-10
9000,13.mlp.c_fc.weight,6144,1536,4.0,1536,1,3.844604492187499e-09,4.271782769097221e-10
9500,13.mlp.c_fc.weight,6144,1536,4.0,1536,1,3.903160095214843e-09,4.336844550238714e-10
10000,13.mlp.c_fc.weight,6144,1536,4.0,1536,1,3.798065185546875e-09,4.2200724283854165e-10
10500,13.mlp.c_fc.weight,6144,1536,4.0,1536,1,3.768424987792968e-09,4.18713887532552e-10
11000,13.mlp.c_fc.weight,6144,1536,4.0,1536,1,4.298439025878906e-09,4.776043362087674e-10
11500,13.mlp.c_fc.weight,6144,1536,4.0,1536,1,4.06574249267578e-09,4.517491658528645e-10
12000,13.mlp.c_fc.weight,6144,1536,4.0,1536,1,4.085311889648436e-09,4.5392354329427064e-10
12500,13.mlp.c_fc.weight,6144,1536,4.0,1536,1,4.22626495361328e-09,4.6958499484592e-10
13000,13.mlp.c_fc.weight,6144,1536,4.0,1536,1,4.378814697265625e-09,4.865349663628472e-10
13500,13.mlp.c_fc.weight,6144,1536,4.0,1536,1,4.55707550048828e-09,5.063417222764755e-10
14000,13.mlp.c_fc.weight,6144,1536,4.0,1536,1,4.598083496093748e-09,5.108981662326387e-10
14500,13.mlp.c_fc.weight,6144,1536,4.0,1536,1,4.439735412597656e-09,4.933039347330728e-10
15000,13.mlp.c_fc.weight,6144,1536,4.0,1536,1,4.434890747070313e-09,4.927656385633681e-10
15500,13.mlp.c_fc.weight,6144,1536,4.0,1536,1,4.719352722167966e-09,5.243725246853296e-10
16000,13.mlp.c_fc.weight,6144,1536,4.0,1536,1,4.741363525390624e-09,5.268181694878472e-10
16500,13.mlp.c_fc.weight,6144,1536,4.0,1536,1,4.606170654296873e-09,5.117967393663193e-10
17000,13.mlp.c_fc.weight,6144,1536,4.0,1536,1,4.709358215332029e-09,5.23262023925781e-10
17500,13.mlp.c_fc.weight,6144,1536,4.0,1536,1,5.224647521972655e-09,5.805163913302949e-10
18000,13.mlp.c_fc.weight,6144,1536,4.0,1536,1,4.730644226074218e-09,5.256271362304686e-10
18500,13.mlp.c_fc.weight,6144,1536,4.0,1536,1,4.890441894531248e-09,5.433824327256942e-10
19000,13.mlp.c_fc.weight,6144,1536,4.0,1536,1,4.995880126953123e-09,5.550977918836804e-10
19500,13.mlp.c_fc.weight,6144,1536,4.0,1536,1,5.304069519042967e-09,5.893410576714408e-10
20000,13.mlp.c_fc.weight,6144,1536,4.0,1536,1,4.935798645019529e-09,5.484220716688365e-10
20500,13.mlp.c_fc.weight,6144,1536,4.0,1536,1,5.214118957519529e-09,5.793465508355032e-10
500,13.mlp.c_proj.weight,1536,6144,0.25,1536,139,1.988410949707031e-11,8.837381998697916e-12
1000,13.mlp.c_proj.weight,1536,6144,0.25,1536,157,2.0496845245361333e-11,9.10970899793837e-12
1500,13.mlp.c_proj.weight,1536,6144,0.25,1536,147,1.971721649169922e-11,8.763207329644097e-12
2000,13.mlp.c_proj.weight,1536,6144,0.25,1536,124,2.080202102661133e-11,9.245342678493925e-12
2500,13.mlp.c_proj.weight,1536,6144,0.25,1536,100,1.716136932373047e-11,7.627275254991319e-12
3000,13.mlp.c_proj.weight,1536,6144,0.25,1536,80,1.6224384307861335e-11,7.2108374701605925e-12
3500,13.mlp.c_proj.weight,1536,6144,0.25,1536,220,1.4421939849853519e-11,6.409751044379341e-12
4000,13.mlp.c_proj.weight,1536,6144,0.25,1536,189,1.3122558593750004e-11,5.8322482638888905e-12
4500,13.mlp.c_proj.weight,1536,6144,0.25,1536,173,1.2795925140380864e-11,5.687077840169273e-12
5000,13.mlp.c_proj.weight,1536,6144,0.25,1536,145,1.1799335479736329e-11,5.244149102105035e-12
5500,13.mlp.c_proj.weight,1536,6144,0.25,1536,133,1.1410713195800783e-11,5.07142808702257e-12
6000,13.mlp.c_proj.weight,1536,6144,0.25,1536,110,1.0616779327392579e-11,4.7185685899522575e-12
6500,13.mlp.c_proj.weight,1536,6144,0.25,1536,98,1.0306835174560548e-11,4.580815633138021e-12
7000,13.mlp.c_proj.weight,1536,6144,0.25,1536,91,9.789466857910157e-12,4.350874159071181e-12
7500,13.mlp.c_proj.weight,1536,6144,0.25,1536,78,9.43899154663086e-12,4.1951073540581606e-12
8000,13.mlp.c_proj.weight,1536,6144,0.25,1536,67,9.22679901123047e-12,4.100799560546875e-12
8500,13.mlp.c_proj.weight,1536,6144,0.25,1536,74,9.53197479248047e-12,4.2364332411024316e-12
9000,13.mlp.c_proj.weight,1536,6144,0.25,1536,58,8.84532928466797e-12,3.931257459852431e-12
9500,13.mlp.c_proj.weight,1536,6144,0.25,1536,51,8.466243743896487e-12,3.762774997287328e-12
10000,13.mlp.c_proj.weight,1536,6144,0.25,1536,46,8.108615875244144e-12,3.603829277886286e-12
10500,13.mlp.c_proj.weight,1536,6144,0.25,1536,40,7.951259613037112e-12,3.5338931613498274e-12
11000,13.mlp.c_proj.weight,1536,6144,0.25,1536,40,7.934570312500002e-12,3.5264756944444455e-12
11500,13.mlp.c_proj.weight,1536,6144,0.25,1536,34,7.491111755371096e-12,3.3293830023871534e-12
12000,13.mlp.c_proj.weight,1536,6144,0.25,1536,32,7.345676422119142e-12,3.2647450764973962e-12
12500,13.mlp.c_proj.weight,1536,6144,0.25,1536,29,7.2336196899414065e-12,3.214942084418403e-12
13000,13.mlp.c_proj.weight,1536,6144,0.25,1536,30,7.35282897949219e-12,3.2679239908854176e-12
13500,13.mlp.c_proj.weight,1536,6144,0.25,1536,28,7.27653503417969e-12,3.234015570746529e-12
14000,13.mlp.c_proj.weight,1536,6144,0.25,1536,23,6.818771362304689e-12,3.0305650499131954e-12
14500,13.mlp.c_proj.weight,1536,6144,0.25,1536,22,6.678104400634768e-12,2.968046400282119e-12
15000,13.mlp.c_proj.weight,1536,6144,0.25,1536,18,6.6518783569335955e-12,2.9563903808593758e-12
15500,13.mlp.c_proj.weight,1536,6144,0.25,1536,19,6.465911865234376e-12,2.873738606770834e-12
16000,13.mlp.c_proj.weight,1536,6144,0.25,1536,198,6.422996520996095e-12,2.854665120442709e-12
16500,13.mlp.c_proj.weight,1536,6144,0.25,1536,190,6.1416625976562526e-12,2.729627821180557e-12
17000,13.mlp.c_proj.weight,1536,6144,0.25,1536,182,6.191730499267579e-12,2.7518802218967018e-12
17500,13.mlp.c_proj.weight,1536,6144,0.25,1536,179,6.389617919921878e-12,2.8398301866319456e-12
18000,13.mlp.c_proj.weight,1536,6144,0.25,1536,168,5.803108215332033e-12,2.5791592068142368e-12
18500,13.mlp.c_proj.weight,1536,6144,0.25,1536,163,5.8126449584960955e-12,2.583397759331598e-12
19000,13.mlp.c_proj.weight,1536,6144,0.25,1536,155,5.781650543212892e-12,2.5696224636501744e-12
19500,13.mlp.c_proj.weight,1536,6144,0.25,1536,160,6.120204925537111e-12,2.7200910780164936e-12
20000,13.mlp.c_proj.weight,1536,6144,0.25,1536,141,5.5217742919921896e-12,2.4541219075520842e-12
20500,13.mlp.c_proj.weight,1536,6144,0.25,1536,147,5.817413330078127e-12,2.5855170355902786e-12
500,14.attn.c_attn.weight,4608,1536,3.0,1536,24,3.431663946338197e-10,4.597557915581597e-11
1000,14.attn.c_attn.weight,4608,1536,3.0,1536,20,4.690183276893498e-10,6.283654106987847e-11
1500,14.attn.c_attn.weight,4608,1536,3.0,1536,15,5.012564171271539e-10,6.715562608506944e-11
2000,14.attn.c_attn.weight,4608,1536,3.0,1536,3,3.418692781795017e-09,4.580179850260416e-10
2500,14.attn.c_attn.weight,4608,1536,3.0,1536,8,5.952815415718585e-10,7.975260416666664e-11
3000,14.attn.c_attn.weight,4608,1536,3.0,1536,8,5.163156227919183e-10,6.917317708333334e-11
3500,14.attn.c_attn.weight,4608,1536,3.0,1536,4,6.026213224840966e-10,8.073594835069442e-11
4000,14.attn.c_attn.weight,4608,1536,3.0,1536,5,4.979028965379417e-10,6.670633951822917e-11
4500,14.attn.c_attn.weight,4608,1536,3.0,1536,4,5.600063014117491e-10,7.502661810980904e-11
5000,14.attn.c_attn.weight,4608,1536,3.0,1536,4,5.354559997397805e-10,7.173750135633681e-11
5500,14.attn.c_attn.weight,4608,1536,3.0,1536,3,5.808867126275987e-10,7.782406277126737e-11
6000,14.attn.c_attn.weight,4608,1536,3.0,1536,3,5.782292057455815e-10,7.746802435980903e-11
6500,14.attn.c_attn.weight,4608,1536,3.0,1536,2,5.948702607448798e-10,7.969750298394097e-11
7000,14.attn.c_attn.weight,4608,1536,3.0,1536,2,5.658591439495251e-10,7.581075032552084e-11
7500,14.attn.c_attn.weight,4608,1536,3.0,1536,3,5.872773839391164e-10,7.86802503797743e-11
8000,14.attn.c_attn.weight,4608,1536,3.0,1536,3,7.33218803543229e-10,9.823269314236111e-11
8500,14.attn.c_attn.weight,4608,1536,3.0,1536,4,7.234746116424993e-10,9.692721896701391e-11
9000,14.attn.c_attn.weight,4608,1536,3.0,1536,2,6.888321112162032e-10,9.228600396050348e-11
9500,14.attn.c_attn.weight,4608,1536,3.0,1536,2,7.013287209590223e-10,9.396023220486112e-11
10000,14.attn.c_attn.weight,4608,1536,3.0,1536,2,6.997152346377977e-10,9.374406602647571e-11
10500,14.attn.c_attn.weight,4608,1536,3.0,1536,2,7.449244886187812e-10,9.980095757378475e-11
11000,14.attn.c_attn.weight,4608,1536,3.0,1536,2,7.61818639511605e-10,1.0206434461805557e-10
11500,14.attn.c_attn.weight,4608,1536,3.0,1536,2,6.743107343251807e-10,9.034050835503475e-11
12000,14.attn.c_attn.weight,4608,1536,3.0,1536,2,7.372999748263269e-10,9.87794664171007e-11
12500,14.attn.c_attn.weight,4608,1536,3.0,1536,2,7.52675550357998e-10,1.0083940294053821e-10
13000,14.attn.c_attn.weight,4608,1536,3.0,1536,2,7.917788659076802e-10,1.0607825385199655e-10
13500,14.attn.c_attn.weight,4608,1536,3.0,1536,2,7.845023589688235e-10,1.051033867730035e-10
14000,14.attn.c_attn.weight,4608,1536,3.0,1536,2,8.115203456026653e-10,1.0872311062282988e-10
14500,14.attn.c_attn.weight,4608,1536,3.0,1536,2,7.295805500738006e-10,9.774525960286458e-11
15000,14.attn.c_attn.weight,4608,1536,3.0,1536,2,8.456566542419103e-10,1.1329650878906251e-10
15500,14.attn.c_attn.weight,4608,1536,3.0,1536,2,7.855463795296158e-10,1.052432590060764e-10
16000,14.attn.c_attn.weight,4608,1536,3.0,1536,2,9.269953470236517e-10,1.2419382731119791e-10
16500,14.attn.c_attn.weight,4608,1536,3.0,1536,2,7.546686805195106e-10,1.0110643174913191e-10
17000,14.attn.c_attn.weight,4608,1536,3.0,1536,1,7.812753863263735e-10,1.0467105441623259e-10
17500,14.attn.c_attn.weight,4608,1536,3.0,1536,1,9.68344888628372e-10,1.2973361545138887e-10
18000,14.attn.c_attn.weight,4608,1536,3.0,1536,2,7.911144891871756e-10,1.0598924424913194e-10
18500,14.attn.c_attn.weight,4608,1536,3.0,1536,2,8.003524893008545e-10,1.0722690158420138e-10
19000,14.attn.c_attn.weight,4608,1536,3.0,1536,2,8.001310303940198e-10,1.0719723171657986e-10
19500,14.attn.c_attn.weight,4608,1536,3.0,1536,2,1.022539046829509e-09,1.3699425591362845e-10
20000,14.attn.c_attn.weight,4608,1536,3.0,1536,1,8.268642841476453e-10,1.1077880859374997e-10
20500,14.attn.c_attn.weight,4608,1536,3.0,1536,1,9.96311984862934e-10,1.3348049587673607e-10
500,14.attn.c_proj.weight,1536,1536,1.0,1536,29,2.5855170355902787e-11,6.463792588975697e-12
1000,14.attn.c_proj.weight,1536,1536,1.0,1536,44,5.072699652777776e-11,1.268174913194444e-11
1500,14.attn.c_proj.weight,1536,1536,1.0,1536,46,5.055745442708332e-11,1.263936360677083e-11
2000,14.attn.c_proj.weight,1536,1536,1.0,1536,17,7.858276367187504e-11,1.964569091796876e-11
2500,14.attn.c_proj.weight,1536,1536,1.0,1536,39,5.6220160590277774e-11,1.4055040147569444e-11
3000,14.attn.c_proj.weight,1536,1536,1.0,1536,34,5.327012803819443e-11,1.3317532009548607e-11
3500,14.attn.c_proj.weight,1536,1536,1.0,1536,29,5.4219563802083333e-11,1.3554890950520833e-11
4000,14.attn.c_proj.weight,1536,1536,1.0,1536,28,4.698011610243055e-11,1.1745029025607637e-11
4500,14.attn.c_proj.weight,1536,1536,1.0,1536,25,5.567762586805558e-11,1.3919406467013895e-11
5000,14.attn.c_proj.weight,1536,1536,1.0,1536,23,5.1405164930555545e-11,1.2851291232638886e-11
5500,14.attn.c_proj.weight,1536,1536,1.0,1536,22,4.918416341145833e-11,1.2296040852864582e-11
6000,14.attn.c_proj.weight,1536,1536,1.0,1536,20,5.165947808159724e-11,1.291486952039931e-11
6500,14.attn.c_proj.weight,1536,1536,1.0,1536,19,5.279541015625002e-11,1.3198852539062504e-11
7000,14.attn.c_proj.weight,1536,1536,1.0,1536,17,4.442003038194443e-11,1.1105007595486107e-11
7500,14.attn.c_proj.weight,1536,1536,1.0,1536,17,4.859076605902777e-11,1.2147691514756942e-11
8000,14.attn.c_proj.weight,1536,1536,1.0,1536,16,5.4779052734375025e-11,1.3694763183593756e-11
8500,14.attn.c_proj.weight,1536,1536,1.0,1536,18,5.655924479166669e-11,1.4139811197916673e-11
9000,14.attn.c_proj.weight,1536,1536,1.0,1536,16,5.1286485460069473e-11,1.2821621365017368e-11
9500,14.attn.c_proj.weight,1536,1536,1.0,1536,14,5.567762586805558e-11,1.3919406467013895e-11
10000,14.attn.c_proj.weight,1536,1536,1.0,1536,14,5.3643120659722246e-11,1.3410780164930562e-11
10500,14.attn.c_proj.weight,1536,1536,1.0,1536,13,5.6898328993055577e-11,1.4224582248263894e-11
11000,14.attn.c_proj.weight,1536,1536,1.0,1536,6,5.876329210069447e-11,1.4690823025173617e-11
11500,14.attn.c_proj.weight,1536,1536,1.0,1536,12,5.2727593315972255e-11,1.3181898328993064e-11
12000,14.attn.c_proj.weight,1536,1536,1.0,1536,12,5.284627278645837e-11,1.3211568196614593e-11
12500,14.attn.c_proj.weight,1536,1536,1.0,1536,12,5.798339843750002e-11,1.4495849609375005e-11
13000,14.attn.c_proj.weight,1536,1536,1.0,1536,5,6.205240885416668e-11,1.551310221354167e-11
13500,14.attn.c_proj.weight,1536,1536,1.0,1536,5,5.996704101562501e-11,1.4991760253906252e-11
14000,14.attn.c_proj.weight,1536,1536,1.0,1536,12,5.2337646484375035e-11,1.3084411621093759e-11
14500,14.attn.c_proj.weight,1536,1536,1.0,1536,11,5.215115017361115e-11,1.3037787543402787e-11
15000,14.attn.c_proj.weight,1536,1536,1.0,1536,4,5.901760525173612e-11,1.475440131293403e-11
15500,14.attn.c_proj.weight,1536,1536,1.0,1536,3,5.88480631510417e-11,1.4712015787760426e-11
16000,14.attn.c_proj.weight,1536,1536,1.0,1536,10,5.53385416666667e-11,1.3834635416666674e-11
16500,14.attn.c_proj.weight,1536,1536,1.0,1536,8,5.133734809027782e-11,1.2834337022569455e-11
17000,14.attn.c_proj.weight,1536,1536,1.0,1536,9,5.67118326822917e-11,1.4177958170572926e-11
17500,14.attn.c_proj.weight,1536,1536,1.0,1536,4,6.28153483072917e-11,1.5703837076822926e-11
18000,14.attn.c_proj.weight,1536,1536,1.0,1536,9,5.137125651041671e-11,1.2842814127604177e-11
18500,14.attn.c_proj.weight,1536,1536,1.0,1536,8,5.12525770399306e-11,1.281314425998265e-11
19000,14.attn.c_proj.weight,1536,1536,1.0,1536,9,5.130343967013893e-11,1.2825859917534732e-11
19500,14.attn.c_proj.weight,1536,1536,1.0,1536,5,6.089952256944446e-11,1.5224880642361115e-11
20000,14.attn.c_proj.weight,1536,1536,1.0,1536,8,5.0896538628472266e-11,1.2724134657118067e-11
20500,14.attn.c_proj.weight,1536,1536,1.0,1536,4,6.21710883246528e-11,1.55427720811632e-11
500,14.mlp.c_fc.weight,6144,1536,4.0,1536,19,6.198883056640626e-10,6.887647840711807e-11
1000,14.mlp.c_fc.weight,6144,1536,4.0,1536,11,1.0829544067382813e-09,1.2032826741536458e-10
1500,14.mlp.c_fc.weight,6144,1536,4.0,1536,5,1.4889907836914064e-09,1.6544342041015628e-10
2000,14.mlp.c_fc.weight,6144,1536,4.0,1536,4,2.059288024902344e-09,2.2880978054470488e-10
2500,14.mlp.c_fc.weight,6144,1536,4.0,1536,2,2.097396850585937e-09,2.330440945095486e-10
3000,14.mlp.c_fc.weight,6144,1536,4.0,1536,2,2.393684387207031e-09,2.6596493191189235e-10
3500,14.mlp.c_fc.weight,6144,1536,4.0,1536,1,2.341651916503906e-09,2.601835462782118e-10
4000,14.mlp.c_fc.weight,6144,1536,4.0,1536,1,2.4249267578124996e-09,2.6943630642361106e-10
4500,14.mlp.c_fc.weight,6144,1536,4.0,1536,1,2.70111083984375e-09,3.0012342664930555e-10
5000,14.mlp.c_fc.weight,6144,1536,4.0,1536,1,2.8222656250000003e-09,3.1358506944444447e-10
5500,14.mlp.c_fc.weight,6144,1536,4.0,1536,1,2.9327392578125e-09,3.2585991753472224e-10
6000,14.mlp.c_fc.weight,6144,1536,4.0,1536,1,2.9688262939453117e-09,3.2986958821614577e-10
6500,14.mlp.c_fc.weight,6144,1536,4.0,1536,1,3.0739593505859365e-09,3.4155103895399295e-10
7000,14.mlp.c_fc.weight,6144,1536,4.0,1536,1,3.273048400878906e-09,3.636720445421007e-10
7500,14.mlp.c_fc.weight,6144,1536,4.0,1536,1,3.1964111328124993e-09,3.551567925347221e-10
8000,14.mlp.c_fc.weight,6144,1536,4.0,1536,1,3.4452056884765624e-09,3.8280063205295136e-10
8500,14.mlp.c_fc.weight,6144,1536,4.0,1536,1,3.613090515136719e-09,4.0145450168185767e-10
9000,14.mlp.c_fc.weight,6144,1536,4.0,1536,1,3.6146163940429676e-09,4.0162404378255194e-10
9500,14.mlp.c_fc.weight,6144,1536,4.0,1536,1,4.023933410644531e-09,4.471037122938368e-10
10000,14.mlp.c_fc.weight,6144,1536,4.0,1536,1,3.7081527709960925e-09,4.120169745551214e-10
10500,14.mlp.c_fc.weight,6144,1536,4.0,1536,1,3.889579772949217e-09,4.3217553032769075e-10
11000,14.mlp.c_fc.weight,6144,1536,4.0,1536,1,4.1528320312499995e-09,4.614257812499999e-10
11500,14.mlp.c_fc.weight,6144,1536,4.0,1536,1,3.9487075805664046e-09,4.3874528672960054e-10
12000,14.mlp.c_fc.weight,6144,1536,4.0,1536,1,3.871803283691405e-09,4.3020036485460057e-10
12500,14.mlp.c_fc.weight,6144,1536,4.0,1536,1,4.060096740722656e-09,4.5112186008029505e-10
13000,14.mlp.c_fc.weight,6144,1536,4.0,1536,1,4.130706787109375e-09,4.5896742078993055e-10
13500,14.mlp.c_fc.weight,6144,1536,4.0,1536,1,4.506492614746093e-09,5.007214016384548e-10
14000,14.mlp.c_fc.weight,6144,1536,4.0,1536,1,4.396896362304688e-09,4.885440402560764e-10
14500,14.mlp.c_fc.weight,6144,1536,4.0,1536,1,4.2657470703125e-09,4.739718967013889e-10
15000,14.mlp.c_fc.weight,6144,1536,4.0,1536,1,4.412574768066405e-09,4.902860853407117e-10
15500,14.mlp.c_fc.weight,6144,1536,4.0,1536,1,4.564170837402343e-09,5.071300930447048e-10
16000,14.mlp.c_fc.weight,6144,1536,4.0,1536,1,4.7472763061523426e-09,5.274751451280381e-10
16500,14.mlp.c_fc.weight,6144,1536,4.0,1536,1,4.3767166137695305e-09,4.863018459743923e-10
17000,14.mlp.c_fc.weight,6144,1536,4.0,1536,1,4.6067047119140615e-09,5.118560791015624e-10
17500,14.mlp.c_fc.weight,6144,1536,4.0,1536,1,5.173377990722654e-09,5.748197767469615e-10
18000,14.mlp.c_fc.weight,6144,1536,4.0,1536,1,4.653663635253904e-09,5.170737372504338e-10
18500,14.mlp.c_fc.weight,6144,1536,4.0,1536,1,4.893379211425779e-09,5.437088012695311e-10
19000,14.mlp.c_fc.weight,6144,1536,4.0,1536,1,5.054473876953123e-09,5.61608208550347e-10
19500,14.mlp.c_fc.weight,6144,1536,4.0,1536,1,5.222892761230466e-09,5.803214179144962e-10
20000,14.mlp.c_fc.weight,6144,1536,4.0,1536,1,4.831237792968748e-09,5.368041992187498e-10
20500,14.mlp.c_fc.weight,6144,1536,4.0,1536,1,5.46905517578125e-09,6.076727973090277e-10
500,14.mlp.c_proj.weight,1536,6144,0.25,1536,129,1.8460750579833983e-11,8.20477803548177e-12
1000,14.mlp.c_proj.weight,1536,6144,0.25,1536,147,1.943588256835938e-11,8.638170030381947e-12
1500,14.mlp.c_proj.weight,1536,6144,0.25,1536,142,1.9221305847167968e-11,8.54280259874132e-12
2000,14.mlp.c_proj.weight,1536,6144,0.25,1536,120,1.9292831420898442e-11,8.57459174262153e-12
2500,14.mlp.c_proj.weight,1536,6144,0.25,1536,98,1.655340194702149e-11,7.35706753200955e-12
3000,14.mlp.c_proj.weight,1536,6144,0.25,1536,82,1.574516296386719e-11,6.997850206163195e-12
3500,14.mlp.c_proj.weight,1536,6144,0.25,1536,223,1.3995170593261721e-11,6.220075819227432e-12
4000,14.mlp.c_proj.weight,1536,6144,0.25,1536,192,1.2776851654052736e-11,5.678600735134549e-12
4500,14.mlp.c_proj.weight,1536,6144,0.25,1536,178,1.2392997741699222e-11,5.507998996310765e-12
5000,14.mlp.c_proj.weight,1536,6144,0.25,1536,147,1.1394023895263675e-11,5.064010620117189e-12
5500,14.mlp.c_proj.weight,1536,6144,0.25,1536,141,1.113414764404297e-11,4.948510064019097e-12
6000,14.mlp.c_proj.weight,1536,6144,0.25,1536,116,1.0423660278320316e-11,4.632737901475696e-12
6500,14.mlp.c_proj.weight,1536,6144,0.25,1536,104,9.899139404296876e-12,4.399617513020834e-12
7000,14.mlp.c_proj.weight,1536,6144,0.25,1536,93,9.33647155761719e-12,4.149542914496529e-12
7500,14.mlp.c_proj.weight,1536,6144,0.25,1536,84,9.133815765380862e-12,4.059473673502605e-12
8000,14.mlp.c_proj.weight,1536,6144,0.25,1536,73,8.835792541503908e-12,3.92701890733507e-12
8500,14.mlp.c_proj.weight,1536,6144,0.25,1536,77,9.038448333740238e-12,4.0170881483289945e-12
9000,14.mlp.c_proj.weight,1536,6144,0.25,1536,66,8.423328399658204e-12,3.743701510959202e-12
9500,14.mlp.c_proj.weight,1536,6144,0.25,1536,59,8.115768432617187e-12,3.6070081922743057e-12
10000,14.mlp.c_proj.weight,1536,6144,0.25,1536,53,7.863044738769533e-12,3.494686550564237e-12
10500,14.mlp.c_proj.weight,1536,6144,0.25,1536,49,7.631778717041017e-12,3.39190165201823e-12
11000,14.mlp.c_proj.weight,1536,6144,0.25,1536,48,7.71760940551758e-12,3.43004862467448e-12
11500,14.mlp.c_proj.weight,1536,6144,0.25,1536,41,7.1263313293457056e-12,3.1672583685980912e-12
12000,14.mlp.c_proj.weight,1536,6144,0.25,1536,37,6.999969482421877e-12,3.1110975477430564e-12
